,Hydropower,Environment,Recession,Sugar,Cotton
2001-04-30,5700000000.0,825100000.0,4472000000.0,5464000000.0,3538000000.0
2001-05-01,5700000000.0,831400000.0,4493000000.0,5471000000.0,3563000000.0
2001-05-02,5700000000.0,846400000.0,4524000000.0,5493000000.0,3600000000.0
2001-05-03,5700000000.0,864200000.0,4557000000.0,5522000000.0,3642000000.0
2001-05-04,5700000000.0,872000000.0,4580000000.0,5541000000.0,3673000000.0
2001-05-05,5700000000.0,873000000.0,4596000000.0,5549000000.0,3697000000.0
2001-05-06,5700000000.0,872200000.0,4611000000.0,5555000000.0,3718000000.0
2001-05-07,5700000000.0,868300000.0,4622000000.0,5555000000.0,3734000000.0
2001-05-08,5700000000.0,882200000.0,4659000000.0,5579000000.0,3772000000.0
2001-05-09,5700000000.0,910000000.0,4701000000.0,5615000000.0,3820000000.0
2001-05-10,5700000000.0,924600000.0,4731000000.0,5640000000.0,3857000000.0
2001-05-11,5700000000.0,929600000.0,4752000000.0,5647000000.0,3885000000.0
2001-05-12,5700000000.0,932200000.0,4770000000.0,5657000000.0,3911000000.0
2001-05-13,5700000000.0,932700000.0,4786000000.0,5668000000.0,3934000000.0
2001-05-14,5700000000.0,937300000.0,4807000000.0,5675000000.0,3963000000.0
2001-05-15,5700000000.0,936600000.0,4822000000.0,5681000000.0,3985000000.0
2001-05-16,5700000000.0,932300000.0,4833000000.0,5685000000.0,4004000000.0
2001-05-17,5700000000.0,925500000.0,4842000000.0,5679000000.0,4020000000.0
2001-05-18,5700000000.0,920000000.0,4853000000.0,5679000000.0,4034000000.0
2001-05-19,5700000000.0,914100000.0,4863000000.0,5676000000.0,4050000000.0
2001-05-20,5700000000.0,910600000.0,4876000000.0,5680000000.0,4069000000.0
2001-05-21,5700000000.0,905200000.0,4886000000.0,5673000000.0,4083000000.0
2001-05-22,5700000000.0,917100000.0,4915000000.0,5689000000.0,4117000000.0
2001-05-23,5700000000.0,934400000.0,4949000000.0,5700000000.0,4156000000.0
2001-05-24,5700000000.0,941400000.0,4973000000.0,5700000000.0,4186000000.0
2001-05-25,5700000000.0,941000000.0,4989000000.0,5700000000.0,4208000000.0
2001-05-26,5700000000.0,936600000.0,5001000000.0,5697000000.0,4226000000.0
2001-05-27,5700000000.0,930300000.0,5011000000.0,5696000000.0,4242000000.0
2001-05-28,5700000000.0,929300000.0,5027000000.0,5700000000.0,4263000000.0
2001-05-29,5700000000.0,925200000.0,5040000000.0,5700000000.0,4281000000.0
2001-05-30,5700000000.0,918500000.0,5050000000.0,5694000000.0,4297000000.0
2001-05-31,5700000000.0,937900000.0,5088000000.0,5700000000.0,4338000000.0
2001-06-01,5700000000.0,959600000.0,5127000000.0,5700000000.0,4382000000.0
2001-06-02,5700000000.0,994000000.0,5179000000.0,5700000000.0,4438000000.0
2001-06-03,5700000000.0,1013000000.0,5216000000.0,5700000000.0,4479000000.0
2001-06-04,5700000000.0,1021000000.0,5241000000.0,5700000000.0,4509000000.0
2001-06-05,5700000000.0,1023000000.0,5260000000.0,5700000000.0,4532000000.0
2001-06-06,5700000000.0,1029000000.0,5285000000.0,5700000000.0,4560000000.0
2001-06-07,5700000000.0,1030000000.0,5304000000.0,5700000000.0,4582000000.0
2001-06-08,5700000000.0,1028000000.0,5319000000.0,5700000000.0,4600000000.0
2001-06-09,5700000000.0,1044000000.0,5354000000.0,5700000000.0,4638000000.0
2001-06-10,5700000000.0,1051000000.0,5380000000.0,5700000000.0,4666000000.0
2001-06-11,5700000000.0,1056000000.0,5404000000.0,5700000000.0,4691000000.0
2001-06-12,5700000000.0,1056000000.0,5422000000.0,5700000000.0,4711000000.0
2001-06-13,5700000000.0,1054000000.0,5438000000.0,5700000000.0,4729000000.0
2001-06-14,5700000000.0,1049000000.0,5453000000.0,5700000000.0,4746000000.0
2001-06-15,5700000000.0,1047000000.0,5469000000.0,5700000000.0,4763000000.0
2001-06-16,5700000000.0,1042000000.0,5484000000.0,5700000000.0,4778000000.0
2001-06-17,5700000000.0,1036000000.0,5498000000.0,5700000000.0,4792000000.0
2001-06-18,5700000000.0,1030000000.0,5510000000.0,5699000000.0,4804000000.0
2001-06-19,5700000000.0,1025000000.0,5526000000.0,5700000000.0,4819000000.0
2001-06-20,5700000000.0,1019000000.0,5539000000.0,5700000000.0,4832000000.0
2001-06-21,5700000000.0,1012000000.0,5552000000.0,5699000000.0,4844000000.0
2001-06-22,5700000000.0,1005000000.0,5565000000.0,5697000000.0,4855000000.0
2001-06-23,5700000000.0,997400000.0,5578000000.0,5695000000.0,4866000000.0
2001-06-24,5700000000.0,993800000.0,5595000000.0,5696000000.0,4881000000.0
2001-06-25,5700000000.0,1003000000.0,5626000000.0,5700000000.0,4909000000.0
2001-06-26,5700000000.0,1008000000.0,5651000000.0,5700000000.0,4931000000.0
2001-06-27,5700000000.0,1029000000.0,5694000000.0,5700000000.0,4969000000.0
2001-06-28,5700000000.0,1039000000.0,5700000000.0,5700000000.0,4997000000.0
2001-06-29,5700000000.0,1043000000.0,5700000000.0,5700000000.0,5018000000.0
2001-06-30,5700000000.0,1044000000.0,5700000000.0,5700000000.0,5036000000.0
2001-07-01,5700000000.0,1042000000.0,5700000000.0,5699000000.0,5050000000.0
2001-07-02,5700000000.0,1042000000.0,5700000000.0,5700000000.0,5066000000.0
2001-07-03,5700000000.0,1040000000.0,5700000000.0,5698000000.0,5080000000.0
2001-07-04,5700000000.0,1036000000.0,5700000000.0,5694000000.0,5091000000.0
2001-07-05,5700000000.0,1032000000.0,5700000000.0,5690000000.0,5102000000.0
2001-07-06,5700000000.0,1044000000.0,5700000000.0,5700000000.0,5127000000.0
2001-07-07,5700000000.0,1054000000.0,5700000000.0,5700000000.0,5151000000.0
2001-07-08,5700000000.0,1058000000.0,5700000000.0,5700000000.0,5169000000.0
2001-07-09,5700000000.0,1058000000.0,5700000000.0,5698000000.0,5183000000.0
2001-07-10,5700000000.0,1057000000.0,5700000000.0,5693000000.0,5195000000.0
2001-07-11,5700000000.0,1054000000.0,5700000000.0,5687000000.0,5205000000.0
2001-07-12,5700000000.0,1051000000.0,5700000000.0,5679000000.0,5214000000.0
2001-07-13,5700000000.0,1054000000.0,5700000000.0,5676000000.0,5228000000.0
2001-07-14,5700000000.0,1086000000.0,5700000000.0,5700000000.0,5271000000.0
2001-07-15,5700000000.0,1106000000.0,5700000000.0,5700000000.0,5302000000.0
2001-07-16,5700000000.0,1135000000.0,5700000000.0,5700000000.0,5341000000.0
2001-07-17,5700000000.0,1159000000.0,5700000000.0,5700000000.0,5376000000.0
2001-07-18,5700000000.0,1173000000.0,5700000000.0,5700000000.0,5399000000.0
2001-07-19,5700000000.0,1180000000.0,5700000000.0,5699000000.0,5416000000.0
2001-07-20,5700000000.0,1184000000.0,5700000000.0,5693000000.0,5429000000.0
2001-07-21,5700000000.0,1193000000.0,5700000000.0,5691000000.0,5446000000.0
2001-07-22,5700000000.0,1199000000.0,5700000000.0,5687000000.0,5460000000.0
2001-07-23,5700000000.0,1235000000.0,5700000000.0,5700000000.0,5504000000.0
2001-07-24,5700000000.0,1261000000.0,5700000000.0,5700000000.0,5541000000.0
2001-07-25,5700000000.0,1279000000.0,5700000000.0,5700000000.0,5570000000.0
2001-07-26,5700000000.0,1286000000.0,5700000000.0,5700000000.0,5590000000.0
2001-07-27,5700000000.0,1285000000.0,5698000000.0,5694000000.0,5603000000.0
2001-07-28,5700000000.0,1281000000.0,5691000000.0,5684000000.0,5613000000.0
2001-07-29,5700000000.0,1278000000.0,5686000000.0,5677000000.0,5626000000.0
2001-07-30,5700000000.0,1271000000.0,5676000000.0,5666000000.0,5634000000.0
2001-07-31,5700000000.0,1268000000.0,5668000000.0,5659000000.0,5647000000.0
2001-08-01,5700000000.0,1269000000.0,5664000000.0,5657000000.0,5664000000.0
2001-08-02,5700000000.0,1263000000.0,5651000000.0,5648000000.0,5675000000.0
2001-08-03,5700000000.0,1254000000.0,5633000000.0,5635000000.0,5682000000.0
2001-08-04,5700000000.0,1242000000.0,5612000000.0,5621000000.0,5687000000.0
2001-08-05,5700000000.0,1264000000.0,5625000000.0,5640000000.0,5700000000.0
2001-08-06,5700000000.0,1272000000.0,5621000000.0,5646000000.0,5700000000.0
2001-08-07,5700000000.0,1271000000.0,5607000000.0,5642000000.0,5700000000.0
2001-08-08,5700000000.0,1280000000.0,5603000000.0,5648000000.0,5700000000.0
2001-08-09,5700000000.0,1278000000.0,5587000000.0,5645000000.0,5700000000.0
2001-08-10,5700000000.0,1270000000.0,5564000000.0,5634000000.0,5700000000.0
2001-08-11,5700000000.0,1257000000.0,5536000000.0,5621000000.0,5700000000.0
2001-08-12,5700000000.0,1243000000.0,5506000000.0,5604000000.0,5700000000.0
2001-08-13,5700000000.0,1229000000.0,5475000000.0,5589000000.0,5700000000.0
2001-08-14,5700000000.0,1218000000.0,5447000000.0,5576000000.0,5700000000.0
2001-08-15,5700000000.0,1206000000.0,5417000000.0,5563000000.0,5700000000.0
2001-08-16,5700000000.0,1193000000.0,5386000000.0,5548000000.0,5700000000.0
2001-08-17,5700000000.0,1276000000.0,5450000000.0,5629000000.0,5700000000.0
2001-08-18,5700000000.0,1329000000.0,5483000000.0,5681000000.0,5700000000.0
2001-08-19,5700000000.0,1356000000.0,5491000000.0,5700000000.0,5700000000.0
2001-08-20,5700000000.0,1374000000.0,5488000000.0,5700000000.0,5700000000.0
2001-08-21,5700000000.0,1389000000.0,5482000000.0,5700000000.0,5700000000.0
2001-08-22,5700000000.0,1391000000.0,5463000000.0,5700000000.0,5700000000.0
2001-08-23,5700000000.0,1387000000.0,5436000000.0,5694000000.0,5700000000.0
2001-08-24,5700000000.0,1377000000.0,5403000000.0,5683000000.0,5700000000.0
2001-08-25,5700000000.0,1373000000.0,5375000000.0,5677000000.0,5700000000.0
2001-08-26,5700000000.0,1369000000.0,5347000000.0,5670000000.0,5700000000.0
2001-08-27,5700000000.0,1360000000.0,5313000000.0,5657000000.0,5700000000.0
2001-08-28,5700000000.0,1349000000.0,5276000000.0,5642000000.0,5698000000.0
2001-08-29,5700000000.0,1338000000.0,5238000000.0,5626000000.0,5693000000.0
2001-08-30,5700000000.0,1327000000.0,5200000000.0,5609000000.0,5685000000.0
2001-08-31,5700000000.0,1316000000.0,5162000000.0,5592000000.0,5675000000.0
2001-09-01,5700000000.0,1306000000.0,5124000000.0,5574000000.0,5662000000.0
2001-09-02,5700000000.0,1297000000.0,5086000000.0,5556000000.0,5646000000.0
2001-09-03,5700000000.0,1289000000.0,5048000000.0,5537000000.0,5628000000.0
2001-09-04,5700000000.0,1284000000.0,5015000000.0,5522000000.0,5612000000.0
2001-09-05,5700000000.0,1336000000.0,5037000000.0,5562000000.0,5648000000.0
2001-09-06,5700000000.0,1370000000.0,5041000000.0,5582000000.0,5663000000.0
2001-09-07,5700000000.0,1394000000.0,5036000000.0,5593000000.0,5665000000.0
2001-09-08,5700000000.0,1414000000.0,5027000000.0,5598000000.0,5660000000.0
2001-09-09,5700000000.0,1427000000.0,5010000000.0,5594000000.0,5644000000.0
2001-09-10,5700000000.0,1436000000.0,4989000000.0,5586000000.0,5620000000.0
2001-09-11,5700000000.0,1442000000.0,4967000000.0,5574000000.0,5592000000.0
2001-09-12,5700000000.0,1445000000.0,4944000000.0,5560000000.0,5559000000.0
2001-09-13,5700000000.0,1459000000.0,4934000000.0,5558000000.0,5536000000.0
2001-09-14,5700000000.0,1467000000.0,4919000000.0,5549000000.0,5506000000.0
2001-09-15,5700000000.0,1471000000.0,4903000000.0,5538000000.0,5470000000.0
2001-09-16,5700000000.0,1483000000.0,4896000000.0,5534000000.0,5441000000.0
2001-09-17,5700000000.0,1490000000.0,4887000000.0,5527000000.0,5406000000.0
2001-09-18,5700000000.0,1496000000.0,4879000000.0,5518000000.0,5369000000.0
2001-09-19,5700000000.0,1498000000.0,4869000000.0,5507000000.0,5327000000.0
2001-09-20,5700000000.0,1504000000.0,4865000000.0,5500000000.0,5288000000.0
2001-09-21,5700000000.0,1514000000.0,4867000000.0,5497000000.0,5253000000.0
2001-09-22,5700000000.0,1551000000.0,4899000000.0,5522000000.0,5244000000.0
2001-09-23,5700000000.0,1576000000.0,4920000000.0,5536000000.0,5222000000.0
2001-09-24,5700000000.0,1591000000.0,4932000000.0,5539000000.0,5189000000.0
2001-09-25,5700000000.0,1610000000.0,4893000000.0,5548000000.0,5159000000.0
2001-09-26,5700000000.0,1637000000.0,4899000000.0,5564000000.0,5137000000.0
2001-09-27,5700000000.0,1654000000.0,4906000000.0,5571000000.0,5104000000.0
2001-09-28,5700000000.0,1674000000.0,4879000000.0,5583000000.0,5074000000.0
2001-09-29,5700000000.0,1697000000.0,4888000000.0,5596000000.0,5045000000.0
2001-09-30,5700000000.0,1724000000.0,4876000000.0,5614000000.0,5020000000.0
2001-10-01,5700000000.0,1737000000.0,4874000000.0,5620000000.0,4981000000.0
2001-10-02,5700000000.0,1745000000.0,4828000000.0,5620000000.0,4935000000.0
2001-10-03,5700000000.0,1747000000.0,4812000000.0,5614000000.0,4884000000.0
2001-10-04,5700000000.0,1749000000.0,4764000000.0,5609000000.0,4834000000.0
2001-10-05,5700000000.0,1748000000.0,4739000000.0,5602000000.0,4780000000.0
2001-10-06,5700000000.0,1747000000.0,4687000000.0,5594000000.0,4726000000.0
2001-10-07,5700000000.0,1745000000.0,4660000000.0,5586000000.0,4671000000.0
2001-10-08,5700000000.0,1742000000.0,4609000000.0,5577000000.0,4617000000.0
2001-10-09,5700000000.0,1738000000.0,4591000000.0,5568000000.0,4562000000.0
2001-10-10,5700000000.0,1736000000.0,4545000000.0,5560000000.0,4509000000.0
2001-10-11,5700000000.0,1738000000.0,4537000000.0,5558000000.0,4462000000.0
2001-10-12,5700000000.0,1736000000.0,4494000000.0,5552000000.0,4411000000.0
2001-10-13,5700000000.0,1741000000.0,4490000000.0,5553000000.0,4368000000.0
2001-10-14,5700000000.0,1747000000.0,4458000000.0,5556000000.0,4328000000.0
2001-10-15,5700000000.0,1765000000.0,4473000000.0,5571000000.0,4300000000.0
2001-10-16,5700000000.0,1793000000.0,4465000000.0,5597000000.0,4284000000.0
2001-10-17,5700000000.0,1809000000.0,4484000000.0,5610000000.0,4256000000.0
2001-10-18,5700000000.0,1832000000.0,4523000000.0,5632000000.0,4236000000.0
2001-10-19,5700000000.0,1844000000.0,4522000000.0,5642000000.0,4205000000.0
2001-10-20,5700000000.0,1851000000.0,4541000000.0,5648000000.0,4170000000.0
2001-10-21,5700000000.0,1854000000.0,4539000000.0,5649000000.0,4132000000.0
2001-10-22,5700000000.0,1865000000.0,4565000000.0,5659000000.0,4104000000.0
2001-10-23,5700000000.0,1874000000.0,4596000000.0,5669000000.0,4075000000.0
2001-10-24,5700000000.0,1881000000.0,4590000000.0,5676000000.0,4046000000.0
2001-10-25,5700000000.0,1882000000.0,4601000000.0,5677000000.0,4012000000.0
2001-10-26,5700000000.0,1915000000.0,4639000000.0,5700000000.0,4013000000.0
2001-10-27,5700000000.0,1956000000.0,4698000000.0,5700000000.0,4023000000.0
2001-10-28,5700000000.0,1979000000.0,4723000000.0,5700000000.0,4014000000.0
2001-10-29,5700000000.0,1991000000.0,4751000000.0,5700000000.0,3997000000.0
2001-10-30,5700000000.0,1997000000.0,4745000000.0,5700000000.0,3973000000.0
2001-10-31,5700000000.0,1997000000.0,4755000000.0,5700000000.0,3946000000.0
2001-11-01,5700000000.0,1999000000.0,4752000000.0,5700000000.0,3923000000.0
2001-11-02,5700000000.0,2000000000.0,4763000000.0,5700000000.0,3902000000.0
2001-11-03,5700000000.0,1998000000.0,4747000000.0,5700000000.0,3879000000.0
2001-11-04,5700000000.0,1993000000.0,4748000000.0,5699000000.0,3856000000.0
2001-11-05,5700000000.0,1987000000.0,4736000000.0,5697000000.0,3833000000.0
2001-11-06,5700000000.0,1980000000.0,4734000000.0,5694000000.0,3812000000.0
2001-11-07,5700000000.0,1972000000.0,4714000000.0,5691000000.0,3792000000.0
2001-11-08,5700000000.0,1965000000.0,4713000000.0,5688000000.0,3775000000.0
2001-11-09,5700000000.0,1957000000.0,4694000000.0,5685000000.0,3760000000.0
2001-11-10,5700000000.0,1949000000.0,4692000000.0,5682000000.0,3747000000.0
2001-11-11,5700000000.0,1940000000.0,4676000000.0,5679000000.0,3735000000.0
2001-11-12,5700000000.0,1932000000.0,4675000000.0,5676000000.0,3726000000.0
2001-11-13,5700000000.0,1924000000.0,4664000000.0,5675000000.0,3720000000.0
2001-11-14,5700000000.0,1916000000.0,4665000000.0,5672000000.0,3686000000.0
2001-11-15,5700000000.0,1907000000.0,4657000000.0,5670000000.0,3617000000.0
2001-11-16,5700000000.0,1898000000.0,4660000000.0,5668000000.0,3562000000.0
2001-11-17,5700000000.0,1888000000.0,4647000000.0,5665000000.0,3490000000.0
2001-11-18,5700000000.0,1879000000.0,4645000000.0,5663000000.0,3435000000.0
2001-11-19,5700000000.0,1874000000.0,4649000000.0,5665000000.0,3370000000.0
2001-11-20,5700000000.0,1873000000.0,4655000000.0,5673000000.0,3329000000.0
2001-11-21,5700000000.0,1870000000.0,4665000000.0,5677000000.0,3270000000.0
2001-11-22,5700000000.0,1863000000.0,4659000000.0,5678000000.0,3226000000.0
2001-11-23,5700000000.0,1855000000.0,4661000000.0,5678000000.0,3166000000.0
2001-11-24,5700000000.0,1847000000.0,4667000000.0,5678000000.0,3122000000.0
2001-11-25,5700000000.0,1838000000.0,4660000000.0,5677000000.0,3065000000.0
2001-11-26,5700000000.0,1828000000.0,4661000000.0,5676000000.0,3023000000.0
2001-11-27,5700000000.0,1818000000.0,4667000000.0,5675000000.0,2968000000.0
2001-11-28,5700000000.0,1809000000.0,4664000000.0,5675000000.0,2930000000.0
2001-11-29,5700000000.0,1799000000.0,4666000000.0,5674000000.0,2879000000.0
2001-11-30,5700000000.0,1789000000.0,4671000000.0,5673000000.0,2843000000.0
2001-12-01,5700000000.0,1779000000.0,4671000000.0,5673000000.0,2797000000.0
2001-12-02,5700000000.0,1769000000.0,4674000000.0,5672000000.0,2764000000.0
2001-12-03,5700000000.0,1759000000.0,4679000000.0,5672000000.0,2721000000.0
2001-12-04,5700000000.0,1748000000.0,4683000000.0,5671000000.0,2692000000.0
2001-12-05,5700000000.0,1739000000.0,4690000000.0,5672000000.0,2652000000.0
2001-12-06,5700000000.0,1734000000.0,4701000000.0,5677000000.0,2634000000.0
2001-12-07,5700000000.0,1726000000.0,4711000000.0,5680000000.0,2599000000.0
2001-12-08,5700000000.0,1721000000.0,4722000000.0,5685000000.0,2585000000.0
2001-12-09,5700000000.0,1713000000.0,4731000000.0,5688000000.0,2554000000.0
2001-12-10,5700000000.0,1703000000.0,4738000000.0,5689000000.0,2538000000.0
2001-12-11,5700000000.0,1693000000.0,4745000000.0,5689000000.0,2507000000.0
2001-12-12,5700000000.0,1682000000.0,4750000000.0,5689000000.0,2491000000.0
2001-12-13,5700000000.0,1672000000.0,4756000000.0,5689000000.0,2463000000.0
2001-12-14,5700000000.0,1661000000.0,4762000000.0,5689000000.0,2449000000.0
2001-12-15,5700000000.0,1650000000.0,4767000000.0,5690000000.0,2423000000.0
2001-12-16,5700000000.0,1638000000.0,4771000000.0,5689000000.0,2410000000.0
2001-12-17,5700000000.0,1627000000.0,4776000000.0,5689000000.0,2386000000.0
2001-12-18,5700000000.0,1615000000.0,4780000000.0,5689000000.0,2376000000.0
2001-12-19,5700000000.0,1603000000.0,4785000000.0,5689000000.0,2354000000.0
2001-12-20,5700000000.0,1592000000.0,4789000000.0,5689000000.0,2347000000.0
2001-12-21,5700000000.0,1580000000.0,4794000000.0,5689000000.0,2327000000.0
2001-12-22,5700000000.0,1569000000.0,4797000000.0,5689000000.0,2322000000.0
2001-12-23,5700000000.0,1557000000.0,4801000000.0,5689000000.0,2304000000.0
2001-12-24,5700000000.0,1545000000.0,4805000000.0,5689000000.0,2300000000.0
2001-12-25,5700000000.0,1533000000.0,4809000000.0,5689000000.0,2285000000.0
2001-12-26,5700000000.0,1521000000.0,4812000000.0,5689000000.0,2283000000.0
2001-12-27,5700000000.0,1509000000.0,4815000000.0,5689000000.0,2269000000.0
2001-12-28,5700000000.0,1497000000.0,4818000000.0,5689000000.0,2268000000.0
2001-12-29,5700000000.0,1485000000.0,4822000000.0,5689000000.0,2261000000.0
2001-12-30,5700000000.0,1472000000.0,4824000000.0,5689000000.0,2261000000.0
2001-12-31,5700000000.0,1460000000.0,4827000000.0,5689000000.0,2250000000.0
2002-01-01,5700000000.0,1449000000.0,4830000000.0,5690000000.0,2250000000.0
2002-01-02,5700000000.0,1437000000.0,4833000000.0,5690000000.0,2251000000.0
2002-01-03,5700000000.0,1425000000.0,4835000000.0,5690000000.0,2248000000.0
2002-01-04,5700000000.0,1416000000.0,4840000000.0,5693000000.0,2253000000.0
2002-01-05,5700000000.0,1410000000.0,4849000000.0,5700000000.0,2251000000.0
2002-01-06,5700000000.0,1403000000.0,4855000000.0,5700000000.0,2256000000.0
2002-01-07,5700000000.0,1394000000.0,4860000000.0,5700000000.0,2259000000.0
2002-01-08,5700000000.0,1387000000.0,4867000000.0,5700000000.0,2258000000.0
2002-01-09,5700000000.0,1379000000.0,4872000000.0,5700000000.0,2261000000.0
2002-01-10,5700000000.0,1369000000.0,4876000000.0,5700000000.0,2255000000.0
2002-01-11,5700000000.0,1359000000.0,4880000000.0,5700000000.0,2255000000.0
2002-01-12,5700000000.0,1350000000.0,4883000000.0,5700000000.0,2248000000.0
2002-01-13,5700000000.0,1340000000.0,4887000000.0,5700000000.0,2250000000.0
